*-----------------------------2022.09.30 11:52:27 Client Simulation Results -----------------------------*
Request269 (cost=1025546.4937147856) create at time:1.2887136936187744 by thread13464
Request270 (cost=234894.20336399553) create at time:1.2887136936187744 by thread17128
Request271 (cost=760658.9604454525) create at time:1.2887136936187744 by thread4392
Request272 (cost=362181.59568416304) create at time:1.304131269454956 by thread17128
Request273 (cost=960905.5355689874) create at time:1.304131269454956 by thread13464
Request274 (cost=454764.7785845386) create at time:1.304131269454956 by thread8220
Request275 (cost=334533.33102613105) create at time:1.304131269454956 by thread6200
Request276 (cost=650426.7135524976) create at time:1.304131269454956 by thread4392
Request277 (cost=535782.1610340624) create at time:1.3197524547576904 by thread17128
Request278 (cost=353005.76576485555) create at time:1.3197524547576904 by thread4392
Request279 (cost=532145.2476358458) create at time:1.3197524547576904 by thread13464
Request280 (cost=887632.7889837127) create at time:1.3197524547576904 by thread6200
Request281 (cost=507055.2273121441) create at time:1.3197524547576904 by thread8220
Request282 (cost=786902.1733035957) create at time:1.3346614837646484 by thread4392
Request283 (cost=891860.8573973502) create at time:1.3356709480285645 by thread8220
Request284 (cost=42414.67134714697) create at time:1.3366811275482178 by thread17128
Request285 (cost=626241.3921852636) create at time:1.3376665115356445 by thread13464
Request286 (cost=150864.33165450592) create at time:1.3376665115356445 by thread6200
Request287 (cost=436978.30285749375) create at time:1.3497045040130615 by thread13464
Request288 (cost=944073.0908413666) create at time:1.3507099151611328 by thread6200
Request289 (cost=623173.1306239453) create at time:1.3507099151611328 by thread8220
Request290 (cost=151659.7510437871) create at time:1.3517093658447266 by thread17128
Request291 (cost=310625.08851819544) create at time:1.3527181148529053 by thread4392
Request292 (cost=334975.242243335) create at time:1.3716487884521484 by thread17128
Request293 (cost=679699.5981624313) create at time:1.3716487884521484 by thread4392
Request294 (cost=880061.1746689402) create at time:1.3716487884521484 by thread8220
Request295 (cost=260818.34329331492) create at time:1.3716487884521484 by thread13464
Request296 (cost=515314.8596903443) create at time:1.3716487884521484 by thread6200
Request297 (cost=60372.952818132355) create at time:1.3957569599151611 by thread13464
Request298 (cost=1043884.4217378158) create at time:1.3957569599151611 by thread4392
Request299 (cost=40674.404006183846) create at time:1.3957569599151611 by thread6200
Request300 (cost=304865.53720453405) create at time:1.3957569599151611 by thread17128
Request301 (cost=207852.61901228165) create at time:1.3957569599151611 by thread8220
Request302 (cost=516019.44352567266) create at time:1.4114012718200684 by thread4392
Request303 (cost=730869.8618617518) create at time:1.4114012718200684 by thread6200
Request304 (cost=443992.4686296565) create at time:1.4114012718200684 by thread13464
Request305 (cost=921395.8136873852) create at time:1.4114012718200684 by thread17128
Request306 (cost=106393.6728953151) create at time:1.4114012718200684 by thread8220
Request307 (cost=5063.701332879486) create at time:1.4270234107971191 by thread4392
Request308 (cost=602164.6447846728) create at time:1.4270234107971191 by thread6200
Request309 (cost=102797.77676948928) create at time:1.4270234107971191 by thread8220
Request310 (cost=1042538.730899104) create at time:1.4270234107971191 by thread13464
Request311 (cost=610060.1197508497) create at time:1.4270234107971191 by thread17128
Request312 (cost=162674.64532568248) create at time:1.4510488510131836 by thread13464
Request313 (cost=387896.14478927944) create at time:1.4510488510131836 by thread6200
Request314 (cost=389139.8578024785) create at time:1.4510488510131836 by thread8220
Request315 (cost=260235.43130831083) create at time:1.4510488510131836 by thread4392
Request316 (cost=12842.283564367797) create at time:1.4510488510131836 by thread17128
Request317 (cost=959771.5285964168) create at time:1.4666895866394043 by thread6200
Request318 (cost=888938.6482943213) create at time:1.4671473503112793 by thread13464
Request319 (cost=26373.247129511787) create at time:1.4691460132598877 by thread17128
Request320 (cost=870014.7947404345) create at time:1.4691460132598877 by thread8220
Request321 (cost=249846.33848541952) create at time:1.470146894454956 by thread4392
Request322 (cost=932280.7132374727) create at time:1.482586145401001 by thread6200
Request323 (cost=428083.10030218493) create at time:1.482586145401001 by thread13464
Request324 (cost=955968.619737403) create at time:1.4845824241638184 by thread17128
Request325 (cost=754777.7677390884) create at time:1.4845824241638184 by thread8220
Request326 (cost=183246.9839466156) create at time:1.498323678970337 by thread8220
Request327 (cost=648083.0111942939) create at time:1.498323678970337 by thread17128
Request328 (cost=990415.0602314578) create at time:1.5003244876861572 by thread6200
Request329 (cost=1023977.0785247055) create at time:1.5003244876861572 by thread4392
Request330 (cost=433630.6398975102) create at time:1.5013339519500732 by thread13464
Request331 (cost=819222.9535838717) create at time:1.5057997703552246 by thread17128
Request332 (cost=122846.7722985493) create at time:1.5057997703552246 by thread13464
Request333 (cost=362094.89978230454) create at time:1.5057997703552246 by thread4392
Request334 (cost=575515.5747360089) create at time:1.5214338302612305 by thread6200
Request335 (cost=1019055.966348184) create at time:1.5214338302612305 by thread8220
Request336 (cost=837093.4946492299) create at time:1.5214338302612305 by thread13464
Request337 (cost=832568.4485323367) create at time:1.5214338302612305 by thread17128
Request338 (cost=231279.9298509683) create at time:1.5214338302612305 by thread4392
Request339 (cost=20422.540977844503) create at time:1.537060022354126 by thread8220
Request340 (cost=62379.27630883048) create at time:1.537060022354126 by thread13464
Request341 (cost=203259.2786833354) create at time:1.537060022354126 by thread6200
Request342 (cost=91327.3204660092) create at time:1.537060022354126 by thread17128
Request343 (cost=510659.28747119626) create at time:1.537060022354126 by thread4392
Request344 (cost=365355.5468676428) create at time:1.5526771545410156 by thread17128
Request345 (cost=674898.0575696109) create at time:1.5526771545410156 by thread13464
Request346 (cost=266370.93372514297) create at time:1.5526771545410156 by thread8220
Request347 (cost=172808.41936629615) create at time:1.5526771545410156 by thread4392
Request348 (cost=10153.025564967189) create at time:1.5526771545410156 by thread6200
Request349 (cost=254485.76676848007) create at time:1.5683064460754395 by thread8220
Request350 (cost=568290.1065852485) create at time:1.5683064460754395 by thread6200
Request351 (cost=279112.3470402298) create at time:1.5683064460754395 by thread13464
Request352 (cost=534678.6368651367) create at time:1.5709798336029053 by thread17128
Request353 (cost=187521.82370865508) create at time:1.5709798336029053 by thread4392
Request354 (cost=900994.4563074072) create at time:1.5839931964874268 by thread17128
Request355 (cost=39273.02254989662) create at time:1.5849792957305908 by thread6200
Request356 (cost=685906.1782448811) create at time:1.5849792957305908 by thread13464
Request357 (cost=1029220.4243589352) create at time:1.5869874954223633 by thread4392
Request358 (cost=769240.6938479517) create at time:1.5879807472229004 by thread8220
Request359 (cost=146953.59070997022) create at time:1.595707893371582 by thread17128
Request360 (cost=412268.0367012047) create at time:1.595707893371582 by thread13464
Request361 (cost=191845.942210422) create at time:1.595707893371582 by thread6200
Request362 (cost=344198.66617872554) create at time:1.595707893371582 by thread8220
Request363 (cost=723857.9447591198) create at time:1.595707893371582 by thread4392
Request364 (cost=355858.1134236561) create at time:1.6113474369049072 by thread6200
Request365 (cost=108107.79146792064) create at time:1.611936330795288 by thread4392
Request366 (cost=192404.24143559195) create at time:1.6130893230438232 by thread13464
Request367 (cost=142347.52325178985) create at time:1.6130893230438232 by thread17128
Request368 (cost=431676.1365401455) create at time:1.6130893230438232 by thread8220
Request369 (cost=795197.8850452977) create at time:1.6287345886230469 by thread17128
Request370 (cost=369757.7964536613) create at time:1.6287345886230469 by thread13464
Request371 (cost=431041.8330599326) create at time:1.631570816040039 by thread6200
Request372 (cost=486660.32130678976) create at time:1.6325771808624268 by thread8220
Request373 (cost=706807.7175349147) create at time:1.6325771808624268 by thread4392
Request374 (cost=585134.5597584997) create at time:1.6504101753234863 by thread4392
Request375 (cost=879311.0186335761) create at time:1.6504101753234863 by thread17128
Request376 (cost=441157.6375671398) create at time:1.6504101753234863 by thread6200
Request377 (cost=269273.4347514316) create at time:1.6504101753234863 by thread8220
Request378 (cost=629351.7900133544) create at time:1.6504101753234863 by thread13464
Request379 (cost=590835.1113817998) create at time:1.666038990020752 by thread4392
Request380 (cost=32179.679020094336) create at time:1.666038990020752 by thread17128
Request381 (cost=107600.41472689377) create at time:1.666038990020752 by thread6200
Request382 (cost=400309.7450742612) create at time:1.666038990020752 by thread8220
Request383 (cost=100725.98846986436) create at time:1.666038990020752 by thread13464
Request384 (cost=1000374.9856642415) create at time:1.6816654205322266 by thread8220
Request385 (cost=38260.30417144485) create at time:1.6828532218933105 by thread13464
Request386 (cost=352602.32278005884) create at time:1.6848578453063965 by thread6200
Request387 (cost=695398.1114932956) create at time:1.6848578453063965 by thread4392
Request388 (cost=547238.8049781588) create at time:1.685847520828247 by thread17128
Request389 (cost=40275.05558321206) create at time:1.6974129676818848 by thread4392
Request390 (cost=1033932.9617868984) create at time:1.6984217166900635 by thread6200
Request391 (cost=725333.0829461638) create at time:1.700425148010254 by thread13464
Request392 (cost=599817.0555813044) create at time:1.7014214992523193 by thread8220
Request393 (cost=288824.0009437718) create at time:1.7014214992523193 by thread17128
Request394 (cost=633716.0984937691) create at time:1.7129664421081543 by thread4392
Request395 (cost=572258.214635192) create at time:1.7139265537261963 by thread8220
Request396 (cost=418834.7209784386) create at time:1.715928077697754 by thread13464
Request397 (cost=545367.2397396227) create at time:1.715928077697754 by thread17128
Request398 (cost=697532.3437847523) create at time:1.715928077697754 by thread6200
Request399 (cost=203623.10589642485) create at time:1.728153944015503 by thread6200
