*-----------------------------2022.10.08 10:01:01 Client Simulation Results -----------------------------*
Request49 (cost=890921.5340944036) create at time:0.9302515983581543 by thread840
Request50 (cost=919524.1580715018) create at time:0.9312522411346436 by thread18044
Request51 (cost=576320.6226796573) create at time:0.9312522411346436 by thread15692
Request52 (cost=468120.2545130005) create at time:0.9312522411346436 by thread11980
Request53 (cost=884122.5124457562) create at time:0.9322576522827148 by thread13172
Request54 (cost=189968.98912107653) create at time:0.9322576522827148 by thread12420
Request55 (cost=222310.31801688147) create at time:0.9322576522827148 by thread10792
Request56 (cost=146110.23466277216) create at time:0.9322576522827148 by thread15156
Request57 (cost=136784.68150116864) create at time:0.9452741146087646 by thread11872
Request58 (cost=150488.21561779524) create at time:0.9462740421295166 by thread10872
Request59 (cost=632976.6981556201) create at time:0.9462740421295166 by thread15156
Request60 (cost=40194.23279129376) create at time:0.9462740421295166 by thread11980
Request61 (cost=119881.2270596968) create at time:0.9472827911376953 by thread840
Request62 (cost=1009080.5870271121) create at time:0.9472827911376953 by thread12420
Request63 (cost=407839.17694489216) create at time:0.9472827911376953 by thread13172
Request64 (cost=659412.085083962) create at time:0.9602773189544678 by thread840
Request65 (cost=876212.6004061346) create at time:0.9612827301025391 by thread12420
Request66 (cost=823691.1330969938) create at time:0.9622781276702881 by thread15692
Request67 (cost=913664.657297628) create at time:0.9622781276702881 by thread15156
Request68 (cost=899366.6540938709) create at time:0.9622781276702881 by thread18044
Request69 (cost=813221.3973464274) create at time:0.9632794857025146 by thread11980
Request70 (cost=974650.9652679216) create at time:0.9632794857025146 by thread10792
Request71 (cost=119634.89709768456) create at time:0.964287519454956 by thread10872
Request72 (cost=797115.3758296383) create at time:0.964287519454956 by thread13172
Request73 (cost=39324.41303151031) create at time:0.9763152599334717 by thread10872
Request74 (cost=578063.6170620669) create at time:0.9773180484771729 by thread840
Request75 (cost=685033.0462290836) create at time:0.9783163070678711 by thread12420
Request76 (cost=102264.81813928299) create at time:0.9783163070678711 by thread11872
Request77 (cost=1006126.5869281356) create at time:0.9783163070678711 by thread18044
Request78 (cost=942969.9345043888) create at time:0.9783163070678711 by thread11980
Request79 (cost=825243.4123018812) create at time:0.9793198108673096 by thread15692
Request80 (cost=226244.33896631293) create at time:0.9793198108673096 by thread10792
Request81 (cost=350436.6386454387) create at time:0.9923257827758789 by thread10872
Request82 (cost=104905.59709029389) create at time:0.993330717086792 by thread12420
Request83 (cost=975358.624306882) create at time:0.9943292140960693 by thread11980
Request84 (cost=133331.90895691048) create at time:0.9953305721282959 by thread10792
Request85 (cost=34266.700398243614) create at time:0.9953305721282959 by thread15156
Request86 (cost=554939.7819810628) create at time:0.9953305721282959 by thread11872
Request87 (cost=728141.0246108954) create at time:0.9963333606719971 by thread13172
Request88 (cost=715274.6227839902) create at time:0.9963333606719971 by thread18044
Request89 (cost=661162.8352860494) create at time:0.9963333606719971 by thread15692
Request90 (cost=548198.8633098928) create at time:1.0083520412445068 by thread13172
Request91 (cost=329426.0656219389) create at time:1.0093464851379395 by thread15156
Request92 (cost=556020.5613222005) create at time:1.0103487968444824 by thread18044
Request93 (cost=687616.6196875812) create at time:1.011345386505127 by thread15692
Request94 (cost=535785.1801340252) create at time:1.011345386505127 by thread12420
Request95 (cost=286021.33741859917) create at time:1.011345386505127 by thread11872
Request96 (cost=713234.1171903219) create at time:1.0123465061187744 by thread840
Request97 (cost=805763.4227535793) create at time:1.0123465061187744 by thread10872
Request98 (cost=522003.7046488194) create at time:1.0243840217590332 by thread15156
Request99 (cost=899085.6397124764) create at time:1.025378704071045 by thread10792
Request100 (cost=65757.2448822516) create at time:1.025378704071045 by thread10872
Request101 (cost=571764.1768512287) create at time:1.0263867378234863 by thread11980
Request102 (cost=609780.2792000669) create at time:1.0263867378234863 by thread12420
Request103 (cost=846024.1981628705) create at time:1.027381420135498 by thread15692
Request104 (cost=172041.03524206264) create at time:1.027381420135498 by thread11872
Request105 (cost=292770.9235189288) create at time:1.0394086837768555 by thread13172
Request106 (cost=191102.7566617973) create at time:1.0404036045074463 by thread18044
Request107 (cost=966204.26704274) create at time:1.0404036045074463 by thread11980
Request108 (cost=588705.2512880329) create at time:1.0404036045074463 by thread10792
Request109 (cost=873667.0233799971) create at time:1.0414106845855713 by thread15692
Request110 (cost=552815.2716610013) create at time:1.0414106845855713 by thread10872
Request111 (cost=500552.7515799642) create at time:1.0414106845855713 by thread15156
Request112 (cost=482928.22992834065) create at time:1.054636001586914 by thread15692
Request113 (cost=207130.9769775126) create at time:1.0556392669677734 by thread13172
Request114 (cost=998146.8605626118) create at time:1.0566377639770508 by thread10872
Request115 (cost=531182.469680344) create at time:1.0566377639770508 by thread18044
Request116 (cost=423808.04399292823) create at time:1.0566377639770508 by thread11872
Request117 (cost=139191.67220063182) create at time:1.057636022567749 by thread11980
Request118 (cost=332322.69183999416) create at time:1.057636022567749 by thread840
Request119 (cost=299014.2995455548) create at time:1.057636022567749 by thread10792
Request120 (cost=582365.3362602086) create at time:1.05863618850708 by thread12420
Request121 (cost=117389.0586477461) create at time:1.0706522464752197 by thread18044
Request122 (cost=508767.6020948428) create at time:1.0716524124145508 by thread11980
Request123 (cost=251024.23920479906) create at time:1.0726609230041504 by thread10872
Request124 (cost=488642.93288923986) create at time:1.0726609230041504 by thread15156
Request125 (cost=729634.1908127852) create at time:1.0726609230041504 by thread15692
Request126 (cost=1045776.3291092085) create at time:1.0736541748046875 by thread12420
Request127 (cost=1014423.6619189897) create at time:1.0736541748046875 by thread11872
Request128 (cost=439924.0919870557) create at time:1.0866973400115967 by thread13172
Request129 (cost=716086.898148466) create at time:1.0876860618591309 by thread840
Request130 (cost=71066.8829464335) create at time:1.0876860618591309 by thread11980
Request131 (cost=459344.78011274) create at time:1.0876860618591309 by thread15692
Request132 (cost=113199.63822112861) create at time:1.0886847972869873 by thread10872
Request133 (cost=253394.40703589004) create at time:1.0886847972869873 by thread11872
Request134 (cost=918125.4083626735) create at time:1.0896849632263184 by thread18044
Request135 (cost=255983.25054675923) create at time:1.102689504623413 by thread15156
Request136 (cost=811792.0841139049) create at time:1.1036889553070068 by thread840
Request137 (cost=311485.31847488426) create at time:1.1036889553070068 by thread15692
Request138 (cost=489775.14495394914) create at time:1.1046972274780273 by thread11980
Request139 (cost=350892.2358543576) create at time:1.1046972274780273 by thread10872
Request140 (cost=33665.64926524286) create at time:1.1046972274780273 by thread11872
Request141 (cost=7250.591977766133) create at time:1.1056909561157227 by thread13172
Request142 (cost=553129.1084471) create at time:1.1056909561157227 by thread18044
Request143 (cost=961993.8036557632) create at time:1.1187267303466797 by thread11872
Request144 (cost=261904.81154113566) create at time:1.1197268962860107 by thread10872
Request145 (cost=237955.76941095165) create at time:1.1207258701324463 by thread840
Request146 (cost=992637.1351009901) create at time:1.1207258701324463 by thread15156
Request147 (cost=191869.78260677552) create at time:1.1207258701324463 by thread12420
Request148 (cost=705763.5802812635) create at time:1.121734619140625 by thread18044
Request149 (cost=420302.3054249041) create at time:1.121734619140625 by thread13172
Request150 (cost=873503.1872338001) create at time:1.121734619140625 by thread11980
Request151 (cost=283600.20706734085) create at time:1.122727870941162 by thread10792
Request152 (cost=44836.049961829325) create at time:1.133742094039917 by thread15156
Request153 (cost=221958.09852337057) create at time:1.1347320079803467 by thread11980
Request154 (cost=861243.2429044589) create at time:1.1357316970825195 by thread15692
Request155 (cost=820022.8954924317) create at time:1.1357316970825195 by thread10872
Request156 (cost=303576.8589263124) create at time:1.1357316970825195 by thread11872
Request157 (cost=224793.6337089633) create at time:1.1367299556732178 by thread840
Request158 (cost=624386.3482580218) create at time:1.1367299556732178 by thread13172
Request159 (cost=180366.39644697018) create at time:1.148775339126587 by thread10872
Request160 (cost=112960.13122341502) create at time:1.1497576236724854 by thread10792
Request161 (cost=619811.9822567562) create at time:1.1497576236724854 by thread15156
Request162 (cost=660536.0411703647) create at time:1.1507635116577148 by thread11980
Request163 (cost=637809.8734306518) create at time:1.1507635116577148 by thread13172
Request164 (cost=126008.12203902635) create at time:1.1507635116577148 by thread18044
Request165 (cost=133190.2519898821) create at time:1.1517629623413086 by thread840
Request166 (cost=17524.392414006987) create at time:1.1517629623413086 by thread11872
Request167 (cost=358316.62289786397) create at time:1.1517629623413086 by thread15692
Request168 (cost=30060.27485078317) create at time:1.1647653579711914 by thread11980
Request169 (cost=292049.4506604554) create at time:1.1647653579711914 by thread10872
Request170 (cost=655386.1940200806) create at time:1.1657671928405762 by thread13172
Request171 (cost=321907.05890125805) create at time:1.1667671203613281 by thread12420
Request172 (cost=337465.40140951984) create at time:1.1667671203613281 by thread15156
Request173 (cost=181845.35936075437) create at time:1.1667671203613281 by thread840
Request174 (cost=931566.0467652756) create at time:1.1677672863006592 by thread15692
Request175 (cost=657714.721918616) create at time:1.1807689666748047 by thread10872
Request176 (cost=516010.42863060057) create at time:1.1807689666748047 by thread11872
Request177 (cost=845941.0543423666) create at time:1.181762933731079 by thread15692
Request178 (cost=715716.1087864572) create at time:1.181762933731079 by thread840
Request179 (cost=201644.52672390616) create at time:1.1827714443206787 by thread10792
Request180 (cost=97613.2033114956) create at time:1.1827714443206787 by thread11980
Request181 (cost=178115.96919938293) create at time:1.1827714443206787 by thread13172
Request182 (cost=639603.5511955055) create at time:1.1827714443206787 by thread15156
Request183 (cost=96920.3580807196) create at time:1.1837704181671143 by thread18044
Request184 (cost=522700.9508387516) create at time:1.1967644691467285 by thread840
Request185 (cost=48081.47543772927) create at time:1.197772741317749 by thread11980
Request186 (cost=866729.779767941) create at time:1.197772741317749 by thread11872
Request187 (cost=1009546.376777654) create at time:1.197772741317749 by thread18044
Request188 (cost=269961.69147245295) create at time:1.1987671852111816 by thread15156
Request189 (cost=789928.2302025288) create at time:1.1987671852111816 by thread10792
Request190 (cost=604273.586264432) create at time:1.2127833366394043 by thread18044
Request191 (cost=158432.89603495796) create at time:1.213778018951416 by thread840
Request192 (cost=977579.5668384433) create at time:1.2147738933563232 by thread10792
Request193 (cost=346944.785100508) create at time:1.2147738933563232 by thread11980
Request194 (cost=561137.4356909161) create at time:1.2157773971557617 by thread10872
Request195 (cost=338210.6955921098) create at time:1.2157773971557617 by thread13172
Request196 (cost=328703.2080534982) create at time:1.2157773971557617 by thread11872
Request197 (cost=705399.5699235486) create at time:1.2288529872894287 by thread840
Request198 (cost=588128.8046350521) create at time:1.2298474311828613 by thread11872
Request199 (cost=411010.1692965119) create at time:1.2298474311828613 by thread11980
Request200 (cost=81402.86437769106) create at time:1.23085618019104 by thread15156
Request201 (cost=171034.07346213376) create at time:1.23085618019104 by thread10872
Request202 (cost=1040073.852406706) create at time:1.2318503856658936 by thread18044
Request203 (cost=776381.8714688914) create at time:1.2318503856658936 by thread12420
Request204 (cost=391103.3282669482) create at time:1.2318503856658936 by thread10792
Request205 (cost=114310.64837338845) create at time:1.2328548431396484 by thread15692
Request206 (cost=87795.39093999157) create at time:1.244882345199585 by thread18044
Request207 (cost=541534.539542987) create at time:1.2458915710449219 by thread11980
Request208 (cost=354520.9932763509) create at time:1.2458915710449219 by thread11872
Request209 (cost=570923.2496326525) create at time:1.2468771934509277 by thread10872
Request210 (cost=472859.8578108591) create at time:1.2468771934509277 by thread13172
Request211 (cost=976668.3375862632) create at time:1.2468771934509277 by thread10792
Request212 (cost=403319.1251595889) create at time:1.2478761672973633 by thread840
Request213 (cost=442694.4666464464) create at time:1.2609648704528809 by thread15692
Request214 (cost=951833.1058775942) create at time:1.2619574069976807 by thread840
Request215 (cost=44564.88029182854) create at time:1.2619574069976807 by thread13172
Request216 (cost=811649.07572128) create at time:1.26295804977417 by thread18044
Request217 (cost=445829.5950229898) create at time:1.26295804977417 by thread10872
Request218 (cost=711550.518157589) create at time:1.276984453201294 by thread15692
Request219 (cost=106636.678423343) create at time:1.2779715061187744 by thread10792
Request220 (cost=814916.394321119) create at time:1.2779715061187744 by thread15156
Request221 (cost=514864.2951214557) create at time:1.2779715061187744 by thread11872
Request222 (cost=239204.3294539284) create at time:1.278970718383789 by thread840
Request223 (cost=364596.57355302805) create at time:1.278970718383789 by thread11980
Request224 (cost=635823.4325608178) create at time:1.278970718383789 by thread12420
Request225 (cost=990534.7911294217) create at time:1.279980182647705 by thread13172
Request226 (cost=445732.4181460717) create at time:1.2929980754852295 by thread15692
Request227 (cost=406774.70366215624) create at time:1.2939980030059814 by thread15156
Request228 (cost=729647.2539276929) create at time:1.2939980030059814 by thread840
Request229 (cost=345535.7449812505) create at time:1.2939980030059814 by thread12420
Request230 (cost=109885.87686764053) create at time:1.2949984073638916 by thread18044
Request231 (cost=921833.6854237007) create at time:1.2949984073638916 by thread10872
Request232 (cost=624783.5537733939) create at time:1.309091567993164 by thread10872
Request233 (cost=65715.63035317883) create at time:1.3100855350494385 by thread12420
Request234 (cost=296488.43549310544) create at time:1.3100855350494385 by thread11980
Request235 (cost=501054.84240071895) create at time:1.3110885620117188 by thread840
Request236 (cost=447018.82234361) create at time:1.3120839595794678 by thread18044
Request237 (cost=968320.2162972637) create at time:1.3120839595794678 by thread11872
Request238 (cost=1033097.9262823573) create at time:1.3120839595794678 by thread13172
Request239 (cost=814243.0548734968) create at time:1.31309175491333 by thread15156
Request240 (cost=223887.62552688562) create at time:1.31309175491333 by thread15692
Request241 (cost=72473.91450820211) create at time:1.31309175491333 by thread10792
Request242 (cost=476549.31368752) create at time:1.3251121044158936 by thread11872
Request243 (cost=494945.97055398964) create at time:1.3261017799377441 by thread12420
Request244 (cost=671839.5731847696) create at time:1.3261017799377441 by thread13172
Request245 (cost=994097.4183717086) create at time:1.3270995616912842 by thread18044
Request246 (cost=133076.13958029682) create at time:1.3270995616912842 by thread15156
Request247 (cost=113284.67475742579) create at time:1.3270995616912842 by thread840
Request248 (cost=483861.79461617605) create at time:1.3411509990692139 by thread15692
Request249 (cost=125450.92043048283) create at time:1.3421461582183838 by thread11980
Request250 (cost=741775.9365838786) create at time:1.3421461582183838 by thread11872
Request251 (cost=218058.52420200512) create at time:1.3431463241577148 by thread840
Request252 (cost=933729.9749168686) create at time:1.3431463241577148 by thread13172
Request253 (cost=798897.2532526124) create at time:1.3431463241577148 by thread10792
Request254 (cost=726983.5877255717) create at time:1.344139814376831 by thread15156
Request255 (cost=167358.14819191606) create at time:1.3451380729675293 by thread12420
Request256 (cost=485476.7051012933) create at time:1.3451380729675293 by thread10872
Request257 (cost=599468.294952888) create at time:1.3561556339263916 by thread10792
Request258 (cost=557883.846962383) create at time:1.357161283493042 by thread12420
Request259 (cost=597154.121865442) create at time:1.3581559658050537 by thread840
Request260 (cost=90327.33553735935) create at time:1.3581559658050537 by thread11872
Request261 (cost=266155.2672957197) create at time:1.3581559658050537 by thread10872
Request262 (cost=48966.2726481827) create at time:1.359163761138916 by thread18044
Request263 (cost=195737.44736714032) create at time:1.359163761138916 by thread13172
Request264 (cost=394339.1101027358) create at time:1.359163761138916 by thread15156
Request265 (cost=980956.6536445844) create at time:1.3601560592651367 by thread15692
Request266 (cost=909726.4444936508) create at time:1.3601560592651367 by thread11980
Request267 (cost=247113.19832896965) create at time:1.372180700302124 by thread10872
Request268 (cost=770515.7901904428) create at time:1.3731684684753418 by thread11980
Request269 (cost=1027451.5907829582) create at time:1.3741726875305176 by thread15156
Request270 (cost=473000.2953899369) create at time:1.3751678466796875 by thread18044
Request271 (cost=50208.972027561045) create at time:1.3751678466796875 by thread12420
Request272 (cost=654883.093974478) create at time:1.387134313583374 by thread12420
Request273 (cost=804630.6721171988) create at time:1.388138771057129 by thread15156
Request274 (cost=761335.1934721633) create at time:1.388138771057129 by thread10872
Request275 (cost=73468.7349632188) create at time:1.3891358375549316 by thread11980
Request276 (cost=582754.5093476325) create at time:1.3891358375549316 by thread10792
Request277 (cost=561782.5858800896) create at time:1.3901381492614746 by thread18044
Request278 (cost=447903.2583787737) create at time:1.3901381492614746 by thread11872
Request279 (cost=760982.6889237524) create at time:1.3911430835723877 by thread15692
Request280 (cost=220196.81298942957) create at time:1.3911430835723877 by thread840
Request281 (cost=12569.991001698188) create at time:1.4024052619934082 by thread11980
Request282 (cost=281490.4272627102) create at time:1.403580904006958 by thread18044
Request283 (cost=285423.0364891479) create at time:1.403580904006958 by thread15692
Request284 (cost=382512.97048247163) create at time:1.4045796394348145 by thread10792
Request285 (cost=833162.5077071169) create at time:1.4045796394348145 by thread10872
Request286 (cost=549880.5908923744) create at time:1.4055819511413574 by thread11872
Request287 (cost=225024.14103252965) create at time:1.418271541595459 by thread18044
Request288 (cost=1011373.8768713286) create at time:1.419222116470337 by thread11980
Request289 (cost=858383.1393564721) create at time:1.419222116470337 by thread15156
Request290 (cost=935376.2191026908) create at time:1.4202156066894531 by thread12420
Request291 (cost=488168.3685671069) create at time:1.4202156066894531 by thread11872
Request292 (cost=655102.8310593737) create at time:1.421222448348999 by thread840
Request293 (cost=661398.432788926) create at time:1.421222448348999 by thread13172
Request294 (cost=96423.16387996718) create at time:1.433223009109497 by thread15692
Request295 (cost=779863.0107904044) create at time:1.433223009109497 by thread10872
Request296 (cost=892995.367612861) create at time:1.434218406677246 by thread10792
Request297 (cost=393051.07118573657) create at time:1.434218406677246 by thread15156
Request298 (cost=445127.8907302595) create at time:1.4352166652679443 by thread18044
Request299 (cost=1008926.8238799516) create at time:1.4352166652679443 by thread840
Request300 (cost=811140.1578078459) create at time:1.4352166652679443 by thread13172
Request301 (cost=761553.1900675897) create at time:1.4482331275939941 by thread840
Request302 (cost=337552.2953177206) create at time:1.4492206573486328 by thread13172
Request303 (cost=639424.2171888514) create at time:1.4492206573486328 by thread10792
Request304 (cost=274126.5938812336) create at time:1.4492206573486328 by thread11872
Request305 (cost=905759.5834560856) create at time:1.4502243995666504 by thread10872
Request306 (cost=925783.7690685429) create at time:1.4502243995666504 by thread15692
Request307 (cost=262503.430257265) create at time:1.4512202739715576 by thread15156
Request308 (cost=676777.6543359704) create at time:1.4512202739715576 by thread12420
Request309 (cost=867420.7090773641) create at time:1.4642367362976074 by thread840
Request310 (cost=493668.5587337981) create at time:1.4652271270751953 by thread11872
Request311 (cost=600820.5832558634) create at time:1.4652271270751953 by thread10792
Request312 (cost=715631.7206084875) create at time:1.4652271270751953 by thread15156
Request313 (cost=779613.9613176754) create at time:1.4662253856658936 by thread11980
Request314 (cost=269732.01784736174) create at time:1.4662253856658936 by thread10872
Request315 (cost=764654.3955703616) create at time:1.4662253856658936 by thread13172
Request316 (cost=470308.27122610353) create at time:1.4792735576629639 by thread13172
Request317 (cost=455695.54169662355) create at time:1.480254888534546 by thread11980
Request318 (cost=481762.78981663333) create at time:1.482255458831787 by thread10872
Request319 (cost=319411.20331351645) create at time:1.4832561016082764 by thread18044
Request320 (cost=455132.7289628263) create at time:1.4832561016082764 by thread15692
Request321 (cost=482338.94774979295) create at time:1.4842557907104492 by thread840
Request322 (cost=337317.42000046966) create at time:1.4842557907104492 by thread10792
Request323 (cost=840480.8103624041) create at time:1.4842557907104492 by thread12420
Request324 (cost=345603.9373783453) create at time:1.4952666759490967 by thread10872
Request325 (cost=451705.64926405984) create at time:1.4962594509124756 by thread15692
Request326 (cost=435976.1377258642) create at time:1.4962594509124756 by thread13172
Request327 (cost=756973.1612290924) create at time:1.4962594509124756 by thread10792
Request328 (cost=744280.1308018243) create at time:1.497267246246338 by thread11980
Request329 (cost=957062.9724886066) create at time:1.497267246246338 by thread18044
Request330 (cost=154057.8685434144) create at time:1.497267246246338 by thread12420
Request331 (cost=148143.68007710332) create at time:1.498260498046875 by thread15156
Request332 (cost=381959.5827093017) create at time:1.498260498046875 by thread11872
Request333 (cost=466635.2767142644) create at time:1.5112652778625488 by thread18044
Request334 (cost=19387.833276912104) create at time:1.5122621059417725 by thread11980
Request335 (cost=176851.87394818955) create at time:1.5122621059417725 by thread840
Request336 (cost=762023.5740794817) create at time:1.5132660865783691 by thread11872
Request337 (cost=216693.29375787603) create at time:1.5132660865783691 by thread10872
Request338 (cost=911832.7289739689) create at time:1.5142629146575928 by thread10792
Request339 (cost=250445.38277300517) create at time:1.5142629146575928 by thread15692
Request340 (cost=321858.73446577543) create at time:1.5142629146575928 by thread13172
Request341 (cost=965489.584343394) create at time:1.5264248847961426 by thread11980
Request342 (cost=736514.5633742281) create at time:1.5272703170776367 by thread12420
Request343 (cost=558801.694497332) create at time:1.5282666683197021 by thread840
Request344 (cost=801048.053707649) create at time:1.5282666683197021 by thread15156
Request345 (cost=749209.8653443828) create at time:1.5282666683197021 by thread10872
Request346 (cost=431305.22474988294) create at time:1.5282666683197021 by thread10792
Request347 (cost=261405.62978209998) create at time:1.5422699451446533 by thread12420
Request348 (cost=139092.51034384943) create at time:1.5442724227905273 by thread11872
Request349 (cost=427842.0511011715) create at time:1.5442724227905273 by thread18044
Request350 (cost=167785.06051307207) create at time:1.5452682971954346 by thread15692
Request351 (cost=704088.501559685) create at time:1.5452682971954346 by thread840
Request352 (cost=605562.9937788197) create at time:1.5462701320648193 by thread13172
Request353 (cost=727206.8854987851) create at time:1.55727219581604 by thread11872
Request354 (cost=130058.34929889266) create at time:1.5582728385925293 by thread11980
Request355 (cost=76443.2368473591) create at time:1.5582728385925293 by thread15156
Request356 (cost=10551.228952955804) create at time:1.5582728385925293 by thread10872
Request357 (cost=528703.2956122092) create at time:1.5592727661132812 by thread10792
Request358 (cost=894473.8713774347) create at time:1.5592727661132812 by thread13172
Request359 (cost=508828.44347587845) create at time:1.5733036994934082 by thread12420
Request360 (cost=844932.042768847) create at time:1.5743043422698975 by thread11872
Request361 (cost=984553.026188995) create at time:1.575305461883545 by thread15692
Request362 (cost=481684.2486471856) create at time:1.575305461883545 by thread13172
Request363 (cost=354514.5594608616) create at time:1.575305461883545 by thread10792
Request364 (cost=427143.97553867474) create at time:1.5763053894042969 by thread11980
Request365 (cost=354863.14784858446) create at time:1.5763053894042969 by thread15156
Request366 (cost=298884.9854515296) create at time:1.5773043632507324 by thread10872
Request367 (cost=168487.09785775002) create at time:1.5773043632507324 by thread18044
Request368 (cost=27052.031765262713) create at time:1.589332103729248 by thread15156
Request369 (cost=301141.30307733186) create at time:1.590334177017212 by thread15692
Request370 (cost=6141.8275620039785) create at time:1.5913336277008057 by thread10872
Request371 (cost=472998.41267952835) create at time:1.5913336277008057 by thread840
Request372 (cost=207789.27447167423) create at time:1.5923347473144531 by thread10792
Request373 (cost=523754.00647923327) create at time:1.5923347473144531 by thread11980
Request374 (cost=273012.2209514048) create at time:1.605351209640503 by thread840
Request375 (cost=1030405.7808245554) create at time:1.6063392162322998 by thread15156
Request376 (cost=529716.9375986048) create at time:1.6073400974273682 by thread10792
Request377 (cost=155119.54435878003) create at time:1.6073400974273682 by thread13172
Request378 (cost=442072.06513746723) create at time:1.6073400974273682 by thread18044
Request379 (cost=592121.6585519717) create at time:1.6083452701568604 by thread11980
Request380 (cost=845090.0584523829) create at time:1.6213791370391846 by thread10872
Request381 (cost=397556.73864055274) create at time:1.6223795413970947 by thread18044
Request382 (cost=330852.9141957717) create at time:1.6223795413970947 by thread15692
Request383 (cost=160375.1470434902) create at time:1.6233766078948975 by thread11980
Request384 (cost=378949.8314103518) create at time:1.6243820190429688 by thread840
Request385 (cost=1043109.0450103595) create at time:1.6243820190429688 by thread11872
Request386 (cost=866092.9818559173) create at time:1.6374523639678955 by thread15692
Request387 (cost=365427.0266961233) create at time:1.6374523639678955 by thread840
Request388 (cost=881610.6397718142) create at time:1.638456106185913 by thread10792
Request389 (cost=429455.3456325473) create at time:1.638456106185913 by thread18044
Request390 (cost=88592.10387482867) create at time:1.6394555568695068 by thread12420
Request391 (cost=50198.72149358445) create at time:1.6528410911560059 by thread10872
Request392 (cost=483358.55614791065) create at time:1.6538426876068115 by thread10792
Request393 (cost=501451.86760384054) create at time:1.6538426876068115 by thread15692
Request394 (cost=890688.5076668464) create at time:1.6548457145690918 by thread11980
Request395 (cost=269976.5225019151) create at time:1.6548457145690918 by thread840
Request396 (cost=1035331.1595091163) create at time:1.6548457145690918 by thread11872
Request397 (cost=57869.26750409196) create at time:1.6673612594604492 by thread15156
Request398 (cost=98611.09948631993) create at time:1.6673612594604492 by thread15692
Request399 (cost=60080.9949617153) create at time:1.6683483123779297 by thread10872
Request400 (cost=644922.4557631717) create at time:1.6683483123779297 by thread840
Request401 (cost=699393.9402497185) create at time:1.669356346130371 by thread11872
