*-----------------------------2022.09.30 18:35:17 Client Simulation Results -----------------------------*
Request75 (cost=845793.3980776728) create at time:1.2143547534942627 by thread5104
Request76 (cost=890290.1714003261) create at time:1.2295429706573486 by thread5104
Request77 (cost=389839.5516123903) create at time:1.2450616359710693 by thread5104
Request78 (cost=824738.2831334417) create at time:1.2609543800354004 by thread5104
Request79 (cost=879600.0686249199) create at time:1.2769520282745361 by thread5104
Request80 (cost=20523.270184533903) create at time:1.2928011417388916 by thread5104
Request81 (cost=659255.943865871) create at time:1.307997226715088 by thread5104
Request82 (cost=998349.506151669) create at time:1.3230152130126953 by thread5104
Request83 (cost=731497.2501052713) create at time:1.339012861251831 by thread5104
Request84 (cost=321790.8929728904) create at time:1.3550291061401367 by thread5104
Request85 (cost=222045.79538868798) create at time:1.3710260391235352 by thread5104
Request86 (cost=962925.7828134393) create at time:1.3870301246643066 by thread5104
Request87 (cost=802478.5829778056) create at time:1.4030263423919678 by thread5104
Request88 (cost=365269.73407397186) create at time:1.4190223217010498 by thread5104
Request89 (cost=660951.1118983303) create at time:1.4350404739379883 by thread5104
Request90 (cost=317358.5771196623) create at time:1.4510293006896973 by thread5104
Request91 (cost=454653.6833491088) create at time:1.4670474529266357 by thread5104
Request92 (cost=238553.86116869492) create at time:1.4830384254455566 by thread5104
Request93 (cost=894150.0769091777) create at time:1.4990549087524414 by thread5104
Request94 (cost=493817.58214026596) create at time:1.5141866207122803 by thread5104
Request95 (cost=586480.270941658) create at time:1.5292048454284668 by thread5104
Request96 (cost=498097.72993997287) create at time:1.5443949699401855 by thread5104
Request97 (cost=1015016.9232209639) create at time:1.5599892139434814 by thread5104
Request98 (cost=249786.40646974836) create at time:1.575718641281128 by thread5104
Request99 (cost=747664.0375645044) create at time:1.5917341709136963 by thread5104
Request100 (cost=84024.92245737836) create at time:1.6073861122131348 by thread5104
Request101 (cost=913272.9773309967) create at time:1.6233880519866943 by thread5104
Request102 (cost=42106.914136296604) create at time:1.63948655128479 by thread5104
Request103 (cost=746390.6683015805) create at time:1.6554818153381348 by thread5104
Request104 (cost=537801.7114780697) create at time:1.671485424041748 by thread5104
Request105 (cost=790561.9067589513) create at time:1.6874887943267822 by thread5104
Request106 (cost=118283.15347014298) create at time:1.7029578685760498 by thread5104
Request107 (cost=668654.4063409687) create at time:1.717947006225586 by thread5104
Request108 (cost=636159.7143979683) create at time:1.7329649925231934 by thread5104
Request109 (cost=110846.0626213873) create at time:1.7489533424377441 by thread5104
Request110 (cost=874748.7544377836) create at time:1.7649719715118408 by thread5104
Request111 (cost=668139.7335503723) create at time:1.7810394763946533 by thread5104
Request112 (cost=355459.8082114835) create at time:1.7964928150177002 by thread5104
Request113 (cost=609435.8340324467) create at time:1.8120667934417725 by thread5104
Request114 (cost=690809.3081950117) create at time:1.8278496265411377 by thread5104
Request115 (cost=1000644.962770322) create at time:1.8439805507659912 by thread5104
Request116 (cost=679525.0297422805) create at time:1.8599684238433838 by thread5104
Request117 (cost=451769.60515955184) create at time:1.8760488033294678 by thread5104
Request118 (cost=457933.9098578958) create at time:1.8920505046844482 by thread5104
Request119 (cost=319637.76470244525) create at time:1.907900094985962 by thread5104
Request120 (cost=100139.97573674016) create at time:1.9239046573638916 by thread5104
Request121 (cost=25384.58140479424) create at time:1.93975830078125 by thread5104
Request122 (cost=25323.11564631469) create at time:1.955522060394287 by thread5104
Request123 (cost=514358.5418594101) create at time:1.9713466167449951 by thread5104
Request124 (cost=274115.2911841775) create at time:1.9865429401397705 by thread5104
Request125 (cost=834174.613780575) create at time:2.0014607906341553 by thread5104
Request126 (cost=182448.89934194763) create at time:2.0164527893066406 by thread5104
Request127 (cost=247912.60351086978) create at time:2.031592607498169 by thread5104
Request128 (cost=717101.8843754013) create at time:2.047471523284912 by thread5104
Request129 (cost=146016.58768926095) create at time:2.063474655151367 by thread5104
Request130 (cost=25105.998567024595) create at time:2.0794785022735596 by thread5104
Request131 (cost=1583.655485572177) create at time:2.0949881076812744 by thread5104
Request132 (cost=591872.6088126816) create at time:2.1102144718170166 by thread5104
Request133 (cost=863354.8219192044) create at time:2.1262364387512207 by thread5104
Request134 (cost=248268.64051479578) create at time:2.1422348022460938 by thread5104
Request135 (cost=601142.7138786298) create at time:2.15830135345459 by thread5104
Request136 (cost=734510.2276318691) create at time:2.1743204593658447 by thread5104
Request137 (cost=118205.89446582145) create at time:2.190303087234497 by thread5104
Request138 (cost=162890.8811025814) create at time:2.2054429054260254 by thread5104
Request139 (cost=940993.8731639097) create at time:2.2214529514312744 by thread5104
Request140 (cost=610116.8972553378) create at time:2.236447334289551 by thread5104
Request141 (cost=1040523.1549257038) create at time:2.2514452934265137 by thread5104
Request142 (cost=578202.079815424) create at time:2.2674720287323 by thread5104
Request143 (cost=763696.2552909898) create at time:2.282489538192749 by thread5104
Request144 (cost=844930.2454135425) create at time:2.297847032546997 by thread5104
Request145 (cost=1015229.6653583264) create at time:2.313849925994873 by thread5104
Request146 (cost=86746.18571756443) create at time:2.3298535346984863 by thread5104
Request147 (cost=8316.338923728326) create at time:2.3458573818206787 by thread5104
Request148 (cost=174809.08815618814) create at time:2.360860586166382 by thread5104
Request149 (cost=481620.20148820954) create at time:2.376864433288574 by thread5104
Request150 (cost=657737.9366278276) create at time:2.3918673992156982 by thread5104
Request151 (cost=653822.4932921262) create at time:2.4078712463378906 by thread5104
Request152 (cost=331140.72967374197) create at time:2.42376708984375 by thread5104
Request153 (cost=792464.4978307197) create at time:2.4397761821746826 by thread5104
Request154 (cost=965887.6062658993) create at time:2.4557766914367676 by thread5104
Request155 (cost=979248.5753950442) create at time:2.471137285232544 by thread5104
Request156 (cost=1022783.3595396715) create at time:2.487147092819214 by thread5104
Request157 (cost=397052.87630817795) create at time:2.502671957015991 by thread5104
Request158 (cost=879420.5119530775) create at time:2.518925428390503 by thread5104
Request159 (cost=307063.8476345629) create at time:2.5344834327697754 by thread5104
Request160 (cost=1012480.822981623) create at time:2.5504872798919678 by thread5104
Request161 (cost=578194.6217013046) create at time:2.5660245418548584 by thread5104
Request162 (cost=705366.3015224775) create at time:2.5820281505584717 by thread5104
Request163 (cost=650242.388092764) create at time:2.5976991653442383 by thread5104
Request164 (cost=40742.98981767404) create at time:2.6129677295684814 by thread5104
Request165 (cost=235763.94450511585) create at time:2.628396511077881 by thread5104
Request166 (cost=298266.03294153546) create at time:2.644413948059082 by thread5104
Request167 (cost=910215.3787255159) create at time:2.659606695175171 by thread5104
Request168 (cost=478196.1185015902) create at time:2.674603223800659 by thread5104
Request169 (cost=662571.3083994952) create at time:2.6895976066589355 by thread5104
Request170 (cost=951844.0558532674) create at time:2.7056028842926025 by thread5104
Request171 (cost=270518.66739717056) create at time:2.720989465713501 by thread5104
Request172 (cost=479149.7010219104) create at time:2.7369937896728516 by thread5104
Request173 (cost=168606.83027860022) create at time:2.7529819011688232 by thread5104
Request174 (cost=320248.03902733815) create at time:2.76845645904541 by thread5104
Request175 (cost=743657.5394164884) create at time:2.7844600677490234 by thread5104
Request176 (cost=334140.46152610215) create at time:2.799771547317505 by thread5104
Request177 (cost=152334.48052787862) create at time:2.815640449523926 by thread5104
Request178 (cost=847373.9603471807) create at time:2.8312575817108154 by thread5104
Request179 (cost=1014257.6384725851) create at time:2.8472611904144287 by thread5104
Request180 (cost=124876.67792084778) create at time:2.8632166385650635 by thread5104
Request181 (cost=432184.5912705915) create at time:2.8792343139648438 by thread5104
Request182 (cost=121544.38581985084) create at time:2.8944215774536133 by thread5104
Request183 (cost=934897.8486216151) create at time:2.9094247817993164 by thread5104
Request184 (cost=741410.2432313476) create at time:2.92529559135437 by thread5104
Request185 (cost=853673.7381842562) create at time:2.9412848949432373 by thread5104
Request186 (cost=424104.7988787559) create at time:2.957406997680664 by thread5104
Request187 (cost=166588.11424905364) create at time:2.9734106063842773 by thread5104
Request188 (cost=524052.2617756601) create at time:2.9892449378967285 by thread5104
Request189 (cost=491709.28663940285) create at time:3.005236864089966 by thread5104
Request190 (cost=385799.63040917995) create at time:3.021252155303955 by thread5104
Request191 (cost=652918.0557363336) create at time:3.036965847015381 by thread5104
Request192 (cost=88368.53838174976) create at time:3.051969289779663 by thread5104
Request193 (cost=700367.2234125284) create at time:3.068044424057007 by thread5104
Request194 (cost=873936.3374427616) create at time:3.0829553604125977 by thread5104
Request195 (cost=463837.6999223328) create at time:3.098269462585449 by thread5104
Request196 (cost=510618.5484774258) create at time:3.114288568496704 by thread5104
Request197 (cost=936391.6407092236) create at time:3.1298828125 by thread5104
Request198 (cost=1034653.593937032) create at time:3.1454849243164062 by thread5104
Request199 (cost=873857.039840265) create at time:3.1609551906585693 by thread5104
Request200 (cost=909343.8708378138) create at time:3.177090883255005 by thread5104
Request201 (cost=502189.2548455434) create at time:3.1929118633270264 by thread5104
Request202 (cost=288635.45361853135) create at time:3.2089273929595947 by thread5104
Request203 (cost=501538.69085413404) create at time:3.224733591079712 by thread5104
Request204 (cost=875790.8036339604) create at time:3.240091323852539 by thread5104
Request205 (cost=734894.9395500182) create at time:3.2558865547180176 by thread5104
Request206 (cost=972217.4947472084) create at time:3.270890235900879 by thread5104
Request207 (cost=194826.4129680529) create at time:3.286566734313965 by thread5104
Request208 (cost=174126.2514263176) create at time:3.3025431632995605 by thread5104
Request209 (cost=533110.820092045) create at time:3.318071126937866 by thread5104
Request210 (cost=898256.2305049979) create at time:3.3340747356414795 by thread5104
Request211 (cost=519406.1808441952) create at time:3.349449872970581 by thread5104
Request212 (cost=256412.6688359565) create at time:3.36470627784729 by thread5104
Request213 (cost=479560.2265856508) create at time:3.3800108432769775 by thread5104
Request214 (cost=857402.677873062) create at time:3.3959991931915283 by thread5104
Request215 (cost=329150.34618611925) create at time:3.412018060684204 by thread5104
Request216 (cost=1006704.403673324) create at time:3.4280219078063965 by thread5104
Request217 (cost=643961.6702249702) create at time:3.4440252780914307 by thread5104
Request218 (cost=552480.0613341746) create at time:3.4597315788269043 by thread5104
Request219 (cost=773437.4418690507) create at time:3.4747395515441895 by thread5104
Request220 (cost=280244.27397535485) create at time:3.4906833171844482 by thread5104
Request221 (cost=44747.60064216412) create at time:3.5066866874694824 by thread5104
Request222 (cost=684162.781778742) create at time:3.5219833850860596 by thread5104
Request223 (cost=199517.54762284225) create at time:3.5379817485809326 by thread5104
Request224 (cost=70364.76100211707) create at time:3.5537946224212646 by thread5104
Request225 (cost=839276.1577551832) create at time:3.569852590560913 by thread5104
Request226 (cost=653668.3068915542) create at time:3.5856006145477295 by thread5104
Request227 (cost=422169.3192058309) create at time:3.6012027263641357 by thread5104
Request228 (cost=906761.6828082595) create at time:3.617008686065674 by thread5104
Request229 (cost=913806.5730138656) create at time:3.633007526397705 by thread5104
Request230 (cost=909925.8477505856) create at time:3.6490161418914795 by thread5104
Request231 (cost=599284.2231437135) create at time:3.665019989013672 by thread5104
Request232 (cost=766167.5092374689) create at time:3.681018114089966 by thread5104
Request233 (cost=732910.0453860087) create at time:3.6962099075317383 by thread5104
Request234 (cost=924307.1602097567) create at time:3.7113564014434814 by thread5104
Request235 (cost=727838.3439888707) create at time:3.7273452281951904 by thread5104
Request236 (cost=992049.5944521236) create at time:3.743363618850708 by thread5104
Request237 (cost=628019.5159692941) create at time:3.7593555450439453 by thread5104
Request238 (cost=36512.58772058447) create at time:3.7753708362579346 by thread5104
Request239 (cost=389190.0507748261) create at time:3.791374683380127 by thread5104
Request240 (cost=53089.66152274376) create at time:3.8073782920837402 by thread5104
Request241 (cost=833514.007883238) create at time:3.823376417160034 by thread5104
Request242 (cost=412368.41133260145) create at time:3.8393802642822266 by thread5104
Request243 (cost=148975.38998808316) create at time:3.85538911819458 by thread5104
Request244 (cost=811255.3103714061) create at time:3.8713924884796143 by thread5104
Request245 (cost=124286.63955224538) create at time:3.8873958587646484 by thread5104
Request246 (cost=610696.2172486396) create at time:3.9033877849578857 by thread5104
Request247 (cost=306082.25992775825) create at time:3.918402910232544 by thread5104
Request248 (cost=53933.661745220306) create at time:3.933384418487549 by thread5104
Request249 (cost=680981.0405340673) create at time:3.9483790397644043 by thread5104
Request250 (cost=373297.2503374909) create at time:3.9637415409088135 by thread5104
Request251 (cost=741685.831405234) create at time:3.979757070541382 by thread5104
Request252 (cost=85294.44868569064) create at time:3.995739698410034 by thread5104
Request253 (cost=931139.8045526502) create at time:4.011526107788086 by thread5104
Request254 (cost=542750.3412841612) create at time:4.027430772781372 by thread5104
Request255 (cost=118736.68037082476) create at time:4.043442249298096 by thread5104
Request256 (cost=169844.36025011016) create at time:4.058916330337524 by thread5104
Request257 (cost=230980.5206331776) create at time:4.074910879135132 by thread5104
Request258 (cost=40497.88540981582) create at time:4.090375900268555 by thread5104
Request259 (cost=979571.2970620509) create at time:4.106489181518555 by thread5104
Request260 (cost=602756.9597917955) create at time:4.122483968734741 by thread5104
Request261 (cost=861193.4436966098) create at time:4.138571262359619 by thread5104
Request262 (cost=812506.940278687) create at time:4.1540846824646 by thread5104
Request263 (cost=276390.2257626796) create at time:4.170109987258911 by thread5104
Request264 (cost=443782.1475621662) create at time:4.185302019119263 by thread5104
Request265 (cost=9995.826603196445) create at time:4.201306104660034 by thread5104
Request266 (cost=1040562.7845168584) create at time:4.216446876525879 by thread5104
Request267 (cost=329437.8736034768) create at time:4.23243522644043 by thread5104
Request268 (cost=428471.6658507405) create at time:4.248370170593262 by thread5104
Request269 (cost=351817.90058637573) create at time:4.264495611190796 by thread5104
Request270 (cost=874702.6777409922) create at time:4.280505895614624 by thread5104
Request271 (cost=944660.5831997865) create at time:4.295494556427002 by thread5104
Request272 (cost=993112.9770916842) create at time:4.310484886169434 by thread5104
Request273 (cost=250024.42050449527) create at time:4.32548975944519 by thread5104
Request274 (cost=812709.6153901267) create at time:4.3412885665893555 by thread5104
Request275 (cost=216254.8272677831) create at time:4.356813907623291 by thread5104
Request276 (cost=860638.6970730841) create at time:4.37282919883728 by thread5104
Request277 (cost=947880.3925777867) create at time:4.388914585113525 by thread5104
Request278 (cost=784995.6957161744) create at time:4.404924392700195 by thread5104
Request279 (cost=759157.1217797656) create at time:4.4209144115448 by thread5104
Request280 (cost=786071.4584357005) create at time:4.437021493911743 by thread5104
Request281 (cost=445701.78367081983) create at time:4.452751874923706 by thread5104
Request282 (cost=397819.9799160034) create at time:4.4687676429748535 by thread5104
Request283 (cost=874916.6812827222) create at time:4.48484992980957 by thread5104
Request284 (cost=859598.5757376901) create at time:4.500774145126343 by thread5104
Request285 (cost=937587.812874853) create at time:4.516713857650757 by thread5104
Request286 (cost=139816.93642921327) create at time:4.53188943862915 by thread5104
Request287 (cost=574591.3914799714) create at time:4.547720670700073 by thread5104
Request288 (cost=2227.3285804168554) create at time:4.562739849090576 by thread5104
Request289 (cost=347350.4627966082) create at time:4.578748941421509 by thread5104
Request290 (cost=693120.384328688) create at time:4.594187498092651 by thread5104
Request291 (cost=8798.059467970394) create at time:4.610288143157959 by thread5104
Request292 (cost=516333.400085757) create at time:4.626294374465942 by thread5104
Request293 (cost=540824.7583176848) create at time:4.642315864562988 by thread5104
Request294 (cost=368393.0419400347) create at time:4.658250570297241 by thread5104
Request295 (cost=330898.73969633353) create at time:4.67426609992981 by thread5104
Request296 (cost=275268.65845626546) create at time:4.690305948257446 by thread5104
Request297 (cost=598096.2018588991) create at time:4.7063212394714355 by thread5104
Request298 (cost=359896.95566354727) create at time:4.721611738204956 by thread5104
Request299 (cost=668963.4117086043) create at time:4.737615346908569 by thread5104
Request300 (cost=1036495.1962293626) create at time:4.753260135650635 by thread5104
Request301 (cost=235993.99564355088) create at time:4.7690794467926025 by thread5104
Request302 (cost=143488.03977462742) create at time:4.785067558288574 by thread5104
Request303 (cost=378166.19351353834) create at time:4.8008363246917725 by thread5104
Request304 (cost=478703.7389267413) create at time:4.81641411781311 by thread5104
Request305 (cost=625648.3035387394) create at time:4.832406520843506 by thread5104
Request306 (cost=811196.6278233724) create at time:4.848421096801758 by thread5104
Request307 (cost=201540.50759976986) create at time:4.864412307739258 by thread5104
Request308 (cost=363123.88102994836) create at time:4.88053035736084 by thread5104
Request309 (cost=147985.15858149517) create at time:4.896220684051514 by thread5104
Request310 (cost=334800.03410502244) create at time:4.912222623825073 by thread5104
Request311 (cost=558585.0859603311) create at time:4.9282262325286865 by thread5104
Request312 (cost=990389.7048813632) create at time:4.94421648979187 by thread5104
Request313 (cost=280052.54086237284) create at time:4.9602203369140625 by thread5104
Request314 (cost=271288.9072325574) create at time:4.976223707199097 by thread5104
Request315 (cost=191746.2372757116) create at time:4.99222731590271 by thread5104
Request316 (cost=361437.5304277444) create at time:5.008225679397583 by thread5104
Request317 (cost=472727.44227006636) create at time:5.0242345333099365 by thread5104
Request318 (cost=576728.6014225744) create at time:5.040355443954468 by thread5104
Request319 (cost=820823.3446289222) create at time:5.056401968002319 by thread5104
Request320 (cost=653983.3068653668) create at time:5.072392225265503 by thread5104
Request321 (cost=1040218.5310595067) create at time:5.088393211364746 by thread5104
Request322 (cost=963148.5990139996) create at time:5.10441255569458 by thread5104
Request323 (cost=230437.24225078127) create at time:5.119810581207275 by thread5104
Request324 (cost=920220.066583188) create at time:5.135761022567749 by thread5104
Request325 (cost=907586.7973672696) create at time:5.151759386062622 by thread5104
Request326 (cost=853914.5074439148) create at time:5.167789697647095 by thread5104
Request327 (cost=247327.3315840899) create at time:5.183300495147705 by thread5104
Request328 (cost=21629.315891409526) create at time:5.198964834213257 by thread5104
Request329 (cost=162630.4986732438) create at time:5.213955640792847 by thread5104
Request330 (cost=469651.476198399) create at time:5.228971481323242 by thread5104
Request331 (cost=914566.0151499239) create at time:5.245015382766724 by thread5104
Request332 (cost=997814.6517432042) create at time:5.260030746459961 by thread5104
Request333 (cost=285251.21428315935) create at time:5.27559757232666 by thread5104
Request334 (cost=750594.9712196435) create at time:5.291614532470703 by thread5104
Request335 (cost=281653.5425502211) create at time:5.307098150253296 by thread5104
Request336 (cost=189965.04173555144) create at time:5.322999000549316 by thread5104
Request337 (cost=629344.8110990874) create at time:5.339270114898682 by thread5104
Request338 (cost=609677.4225443343) create at time:5.354804754257202 by thread5104
Request339 (cost=658392.0037963858) create at time:5.370808124542236 by thread5104
Request340 (cost=454985.58224090445) create at time:5.386811971664429 by thread5104
Request341 (cost=221902.05037036457) create at time:5.402815580368042 by thread5104
Request342 (cost=845442.6934630885) create at time:5.418813943862915 by thread5104
Request343 (cost=1031606.6039967105) create at time:5.434361219406128 by thread5104
Request344 (cost=615462.5305677884) create at time:5.450248718261719 by thread5104
Request345 (cost=973043.7043832184) create at time:5.465552568435669 by thread5104
Request346 (cost=730249.4544277163) create at time:5.4815568923950195 by thread5104
Request347 (cost=651273.7305733042) create at time:5.497559547424316 by thread5104
Request348 (cost=980740.7481947974) create at time:5.51356315612793 by thread5104
Request349 (cost=312262.85629792965) create at time:5.529566764831543 by thread5104
Request350 (cost=520827.6057346498) create at time:5.545316219329834 by thread5104
Request351 (cost=620366.2757058667) create at time:5.561335563659668 by thread5104
Request352 (cost=509945.32605338155) create at time:5.577324867248535 by thread5104
Request353 (cost=1028346.4670772131) create at time:5.593341588973999 by thread5104
Request354 (cost=547659.5471120835) create at time:5.608904123306274 by thread5104
Request355 (cost=558387.7596472315) create at time:5.624892950057983 by thread5104
Request356 (cost=878941.7009041709) create at time:5.640896320343018 by thread5104
Request357 (cost=186534.02204235946) create at time:5.656676292419434 by thread5104
Request358 (cost=711014.8629212263) create at time:5.671679258346558 by thread5104
Request359 (cost=708997.9181339425) create at time:5.686786413192749 by thread5104
Request360 (cost=955638.0002953587) create at time:5.70280122756958 by thread5104
Request361 (cost=929541.9997272533) create at time:5.7180304527282715 by thread5104
Request362 (cost=1004292.1692134452) create at time:5.732945680618286 by thread5104
Request363 (cost=972459.5388787357) create at time:5.748064994812012 by thread5104
Request364 (cost=752842.0053354668) create at time:5.764068841934204 by thread5104
Request365 (cost=752464.464376446) create at time:5.778846979141235 by thread5104
Request366 (cost=1012016.4680097838) create at time:5.7938573360443115 by thread5104
Request367 (cost=701840.5780155726) create at time:5.808558702468872 by thread5104
Request368 (cost=513933.75458316086) create at time:5.823567867279053 by thread5104
Request369 (cost=363059.68827695365) create at time:5.839350938796997 by thread5104
Request370 (cost=557930.0504470208) create at time:5.8545873165130615 by thread5104
Request371 (cost=476748.17986729287) create at time:5.8694984912872314 by thread5104
Request372 (cost=199900.3675623351) create at time:5.884523630142212 by thread5104
Request373 (cost=582295.398680642) create at time:5.90054726600647 by thread5104
Request374 (cost=930952.3862871382) create at time:5.915550470352173 by thread5104
Request375 (cost=741518.9995828986) create at time:5.931241750717163 by thread5104
Request376 (cost=768554.7028488009) create at time:5.946781158447266 by thread5104
Request377 (cost=216065.74277385848) create at time:5.962413549423218 by thread5104
Request378 (cost=59223.68406871008) create at time:5.978398561477661 by thread5104
Request379 (cost=360016.3151936043) create at time:5.9936604499816895 by thread5104
Request380 (cost=439672.8785374244) create at time:6.008649826049805 by thread5104
Request381 (cost=449226.8566416248) create at time:6.023667097091675 by thread5104
Request382 (cost=525321.5755803818) create at time:6.039644956588745 by thread5104
Request383 (cost=157746.13013960316) create at time:6.054667949676514 by thread5104
Request384 (cost=143400.38631361513) create at time:6.070653915405273 by thread5104
Request385 (cost=904720.2596453268) create at time:6.086662530899048 by thread5104
Request386 (cost=1029447.6090122642) create at time:6.102289199829102 by thread5104
Request387 (cost=511203.92213281686) create at time:6.118286371231079 by thread5104
Request388 (cost=116787.16880442749) create at time:6.1341047286987305 by thread5104
Request389 (cost=37522.22244840802) create at time:6.150108337402344 by thread5104
Request390 (cost=1042582.4628719114) create at time:6.166153430938721 by thread5104
Request391 (cost=591202.5250195895) create at time:6.181834936141968 by thread5104
Request392 (cost=1044767.8854640796) create at time:6.197380781173706 by thread5104
Request393 (cost=496196.8849399976) create at time:6.213371276855469 by thread5104
Request394 (cost=236742.9401564321) create at time:6.22891902923584 by thread5104
Request395 (cost=46384.26369230577) create at time:6.244902849197388 by thread5104
Request396 (cost=260706.73870489048) create at time:6.259926080703735 by thread5104
Request397 (cost=443036.22759531776) create at time:6.275911092758179 by thread5104
Request398 (cost=84965.14501529548) create at time:6.290933132171631 by thread5104
Request399 (cost=427691.5134493497) create at time:6.306936979293823 by thread5104
Request400 (cost=452693.42128788796) create at time:6.3229405879974365 by thread5104
Request401 (cost=113893.04106018983) create at time:6.338943719863892 by thread5104
Request402 (cost=724371.2764705115) create at time:6.354947566986084 by thread5104
